Length	Sample	Cell.Population	Lymphocytes.SingleCells.Count	PKH.Count	Ratio	Beads.per.ml	Cells.per.ml	resus.vol	total.single.cell	Cells.per.inch	Percent.Live.CD45+	Count.Live.CD45+	Percent.CD3e+	Count.CD3e+	Percent.CD8aaTCRab	Count.CD8aaTCRab	Percent.CD8abTCRab	Count.CD8abTCRab	Percent.CD4TCRab	Count.CD4TCRab	Percent.TCRgd	Count.TCRgd	Mouse.ID
10.75	PKH=197500_LP-4_034.fcs	LPL	12594	702	17.94017094	197500	3543183.761	0.5	1771591.88	164799.2447	13.8	22742.29577	8.08	13315.77897	0.076	125.247426	0.17	280.158716	2.33	3839.822401	0.27	444.9579606	M16
10.25	PKH=197500_LP-5_035.fcs	LPL	30520	704	43.35227273	197500	8562073.864	0.5	4281036.932	417662.1397	20.9	87291.3872	11.4	47613.48392	0.21	877.0904933	0.52	2171.843126	1.87	7810.282012	1.98	8269.710366	M17
12.25	PKH=197500_LP-6_036.fcs	LPL	49606	710	69.86760563	197500	13798852.11	0.5	6899426.056	563218.4536	30.5	171781.6283	16.1	90678.17103	0.51	2872.414113	0.62	3491.954412	3.01	16952.87545	2.01	11320.69092	M20
11.8	IEL PKH=150000_a1_025.fcs	IEL	799	701	1.139800285	150000	170970.0428	0.25	42742.5107	3622.246669	27.2	985.2510941	12.8	463.6475737	1.08	39.12026403	0.74	26.80462535	2.32	84.03612273	4.44	160.8277521	M1
10.8	IEL PKH=150000_a2_026.fcs	IEL	1786	701	2.547788873	150000	382168.331	0.25	95542.08274	8846.489142	31.4	2777.797591	9.17	811.2230544	0.96	84.92629577	0.33	29.19341417	1.19	105.2732208	3.99	352.9749168	M2
11	IEL PKH=150000_a8_027.fcs	IEL	17178	701	24.50499287	150000	3675748.93	0.25	918937.2325	83539.74841	25.3	21135.55635	17.8	14870.07522	2.96	2472.776553	0.49	409.3447672	0.33	275.6811698	11.6	9690.610816	M8
10.5	IEL PKH=150000_a9_028.fcs	IEL	14326	700	20.46571429	150000	3069857.143	0.25	767464.2857	73091.83673	21.2	15495.46939	9.97	7287.256122	1.22	891.7204082	0.17	124.2561224	0.2	146.1836735	6.85	5006.790816	M9
11.8	LPL PKH=150000_a1_029.fcs	LPL	6562	700	9.374285714	150000	1406142.857	0.25	351535.7143	29791.16223	40	11916.46489	11.4	3396.192494	0.27	80.43613801	0.55	163.8513923	1.75	521.345339	2.24	667.3220339	M1
10.8	LPL PKH=150000_a2_030.fcs	LPL	6599	700	9.427142857	150000	1414071.429	0.25	353517.8571	32733.13492	30.6	10016.33929	10.1	3306.046627	0.096	31.42380952	0.61	199.672123	1.77	579.3764881	1.92	628.4761905	M2
11	LPL PKH=150000_a8_031.fcs	LPL	20083	701	28.64907275	150000	4297360.913	0.25	1074340.228	97667.29348	49.6	48442.97756	13.4	13087.41733	0.45	439.5028206	1.02	996.2063935	1.92	1875.212035	2.11	2060.779892	M8
10.5	LPL PKH=150000_a9_032.fcs	LPL	19065	700	27.23571429	150000	4085357.143	0.25	1021339.286	97270.40816	31.8	30931.9898	10.6	10310.66327	0.96	933.7959184	0.35	340.4464286	0.6	583.622449	1.63	1585.507653	M9
11.5	SI-IEL Beads=170000_a3_029.fcs	IEL	5207	700	7.438571429	170000	1264557.143	0.25	316139.2857	27490.37267	20.3	5580.545652	5.79	1591.692578	0.2	54.98074534	0.26	71.47496894	1.29	354.6258075	0.67	184.1854969	M3
11.5	SI-IEL Beads=170000_a4_030.fcs	IEL	10123	705	14.35886525	170000	2441007.092	0.25	610251.773	53065.37157	10.3	5465.733272	2.8	1485.830404	0.17	90.21113167	0.11	58.37190873	0.46	244.1007092	0.59	313.0856923	M4
11.5	SI-IEL Beads=170000_a5_031.fcs	IEL	3796	700	5.422857143	170000	921885.7143	0.25	230471.4286	20040.99379	16.9	3386.92795	5.24	1050.148075	0.3	60.12298137	0.19	38.0778882	0.83	166.3402484	1.14	228.4673292	M5
11.5	SI-IEL Beads=170000_a6_032.fcs	IEL	20650	700	29.5	170000	5015000	0.25	1253750	109021.7391	10.5	11447.28261	5.06	5516.5	0.68	741.3478261	0.26	283.4565217	0.42	457.8913043	2.48	2703.73913	M6
11.5	SI-IEL Beads=170000_a7_033.fcs	IEL	23833	706	33.75779037	170000	5738824.363	0.25	1434706.091	124757.0514	15.1	18838.31476	7.97	9943.136993	1.01	1260.046219	0.47	586.3581414	0.8	998.0564109	4.31	5377.028914	M7
11.5	SI-IEL Beads=170000_a10_034.fcs	IEL	54758	713	76.79943899	170000	13055904.63	0.25	3263976.157	283824.0137	12.2	34626.52967	8.21	23301.95152	1.55	4399.272212	0.36	1021.766449	0.24	681.1776328	4.69	13311.34624	M10
11.5	SI-LP Beads=170000_a3_035.fcs	LPL	18074	700	25.82	170000	4389400	0.25	1097350	95421.73913	43.4	41413.03478	11.5	10973.5	0.23	219.47	1.18	1125.976522	3.69	3521.062174	0.82	782.4582609	M3
11.5	SI-LP Beads=170000_a4_036.fcs	LPL	8901	701	12.69757489	170000	2158587.732	0.25	539646.933	46925.82026	49.8	23369.05849	12.9	6053.430813	0.17	79.77389444	0.84	394.1768902	3.77	1769.103424	0.71	333.1733238	M4
11.5	SI-LP Beads=170000_a5_037.fcs	LPL	8353	700	11.93285714	170000	2028585.714	0.25	507146.4286	44099.68944	45.3	19977.15932	11.1	4895.065528	0.13	57.32959627	0.75	330.7476708	3.03	1336.22059	0.48	211.6785093	M5
11.5	SI-LP Beads=170000_a6_038.fcs	LPL	21815	706	30.89943343	170000	5252903.683	0.25	1313225.921	114193.5583	42.7	48760.6494	10.3	11761.93651	0.37	422.5161658	0.64	730.8387732	3.18	3631.355155	1.48	1690.064663	M6
11.5	SI-LP Beads=170000_a7_039.fcs	LPL	17424	703	24.78520626	170000	4213485.064	0.25	1053371.266	91597.50139	46.3	42409.64314	13.8	12640.45519	0.56	512.9460078	1.35	1236.566269	4.8	4396.680067	2.76	2528.091038	M7
11.5	SI-LP Beads=170000_a10_040.fcs	LPL	18072	702	25.74358974	170000	4376410.256	0.25	1094102.564	95139.3534	28.8	27400.13378	9.07	8629.139353	0.85	808.6845039	0.52	494.7246377	2.58	2454.595318	1.82	1731.536232	M10
8.5	PKH=215000_IEL-1_017.fcs	IEL	5001	703	7.113798009	215000	1529466.572	0.5	764733.2859	89968.62187	6.24	5614.042005	3.25	2923.980211	0.56	503.8242825	0.18	161.9435194	0.39	350.8776253	1.95	1754.388127	M31
9.7	PKH=215000_IEL-2_018.fcs	IEL	6625	701	9.450784593	215000	2031918.688	0.5	1015959.344	104738.0767	4.22	4419.946836	2.49	2607.978109	0.28	293.2666147	0.26	272.3189994	0.33	345.635653	1.46	1529.17592	M32
9.7	PKH=215000_IEL-3_019.fcs	IEL	2484	701	3.543509272	215000	761854.4936	0.5	380927.2468	39270.85018	1.84	722.5836434	0.93	365.2189067	0.1	39.27085018	0.094	36.91459917	0.15	58.90627528	0.49	192.4271659	M33
10.2	PKH=215000_IEL-4_020.fcs	IEL	1704	701	2.430813124	215000	522624.8217	0.5	261312.4108	25618.86381	2.82	722.4519594	0.59	151.1512965	0.046	11.78467735	0.073	18.70177058	0.19	48.67584124	0.19	48.67584124	M34
8.5	PKH=215000_LPL-1_021.fcs	LPL	42953	709	60.58251058	215000	13025239.77	0.5	6512619.887	766190.575	20.4	156302.8773	4.2	32180.00415	0.19	1455.762092	0.34	2605.047955	2.13	16319.85925	0.72	5516.57214	M31
9.7	PKH=215000_LPL-2_022.fcs	LPL	31224	710	43.97746479	215000	9455154.93	0.5	4727577.465	487379.1201	9.11	44400.23784	2.98	14523.89778	0.15	731.0686801	0.36	1754.564832	1.2	5848.549441	0.74	3606.605489	M32
9.7	PKH=215000_LPL-3_023.fcs	LPL	45497	704	64.62642045	215000	13894680.4	0.5	6947340.199	716220.6391	3.22	23062.30458	0.6	4297.323834	0.014	100.2708895	0.085	608.7875432	0.32	2291.906045	0.082	587.300924	M33
10.2	PKH=215000_LPL-4_024.fcs	LPL	18308	702	26.07977208	215000	5607150.997	0.5	2803575.499	274860.343	9.09	24984.80518	1.43	3930.502905	0.012	32.98324116	0.25	687.1508575	0.83	2281.340847	0.052	142.9273784	M34
12	PKH=275000_IEL-1_017.fcs	IEL	27002	702	38.46438746	275000	10577706.55	0.5	5288853.276	440737.773	11.2	49362.63058	7.5	33055.33298	0.76	3349.607075	0.59	2600.352861	1.15	5068.48439	4.71	20758.74911	M35
12.5	PKH=275000_IEL-2_018.fcs	IEL	9639	698	13.80945559	275000	3797600.287	0.5	1898800.143	151904.0115	7.05	10709.23281	5.06	7686.34298	0.77	1169.660888	0.4	607.6160458	1.04	1579.801719	2.62	3979.8851	M36
12.7	PKH=275000_IEL-3_019.fcs	IEL	14088	701	20.09700428	275000	5526676.177	0.5	2763338.088	217585.6763	14.2	30897.16603	8.64	18799.40243	0.83	1805.961113	0.59	1283.75549	1.99	4329.954957	4.86	10574.66387	M37
12.7	PKH=275000_IEL-4_020.fcs	IEL	32632	700	46.61714286	275000	12819714.29	0.5	6409857.143	504713.1609	12.1	61070.29246	9.46	47745.86502	1.18	5955.615298	1.03	5198.545557	1.71	8630.595051	5.07	25588.95726	M38
12	PKH=275000_LPL-1_021.fcs	LPL	78200	701	111.5549215	275000	30677603.42	0.5	15338801.71	1278233.476	16.5	210908.5235	7.02	89731.99001	0.25	3195.58369	0.35	4473.817166	1.93	24669.90609	1.3	16617.03519	M35
12.5	PKH=275000_LPL-2_022.fcs	LPL	38589	707	54.58132956	275000	15009865.63	0.5	7504932.815	600394.6252	9.18	55116.22659	4.49	26957.71867	0.37	2221.460113	0.46	2761.815276	1.48	8885.840453	1.13	6784.459264	M36
12.7	PKH=275000_LPL-3_023.fcs	LPL	53105	705	75.32624113	275000	20714716.31	0.5	10357358.16	815540.0123	22	179418.8027	9.07	73969.47911	0.26	2120.404032	0.49	3996.14606	3.49	28462.34643	1.38	11254.45217	M37
12.7	PKH=275000_LPL-4_024.fcs	LPL	131445	704	186.7116477	275000	51345703.13	0.5	25672851.56	2021484.375	13.8	278964.8438	6.01	121491.2109	0.39	7883.789063	0.34	6873.046875	1.84	37195.3125	1.44	29109.375	M38
10.5	PKH_IEL-1_029.fcs	IEL	18134	700	25.90571429	137500	3562035.714	0.5	1781017.857	169620.7483	7.58	12857.25272	2.87	4868.115476	0.27	457.9760204	0.14	237.4690476	0.54	915.9520408	1.68	2849.628571	M21
10.75	PKH_IEL-2_030.fcs	IEL	3725	701	5.313837375	137500	730652.6391	0.5	365326.3195	33983.84368	8.19	2783.276797	3.13	1063.694307	0.17	57.77253425	0.3	101.951531	1.38	468.9770428	1.02	346.6352055	M22
11.5	PKH_IEL-3_031.fcs	IEL	5000	698	7.163323782	137500	984957.0201	0.5	492478.51	42824.21826	15.2	6509.281176	7.84	3357.418712	0.99	423.9597608	0.27	115.6253893	1.79	766.5535069	3.69	1580.213654	M23
9.5	PKH_IEL-4_032.fcs	IEL	4518	699	6.463519313	137500	888733.9056	0.5	444366.9528	46775.46871	7.96	3723.32731	3.54	1655.851593	0.44	205.8120623	0.2	93.55093743	1.3	608.0810933	1.2	561.3056246	M24
10.5	PKH_IEL-5_033.fcs	IEL	7121	700	10.17285714	137500	1398767.857	0.5	699383.9286	66607.9932	12	7992.959184	5.91	3936.532398	0.86	572.8287415	0.22	146.537585	0.5	333.039966	3.57	2377.905357	M27
9.8	PKH_IEL-6_034.fcs	IEL	3505	699	5.014306152	137500	689467.0959	0.5	344733.5479	35176.89265	17.7	6226.309998	5.05	1776.433079	0.31	109.0483672	0.35	123.1191243	1.65	580.4187287	1.96	689.4670959	M29
11.6	PKH_IEL-7_035.fcs	IEL	3191	701	4.552068474	137500	625909.4151	0.5	312954.7076	26978.8541	11.5	3102.568222	4.17	1125.018216	0.39	105.217531	0.33	89.03021853	1.13	304.8610513	1.67	450.5468635	M30
10.5	PKH_LPL-1_036.fcs	LPL	9452	701	13.48359486	137500	1853994.294	0.5	926997.1469	88285.44257	7.74	6833.293255	1.85	1633.280687	0.042	37.07988588	0.22	194.2279736	0.82	723.940629	0.31	273.684872	M21
10.75	PKH_LPL-2_037.fcs	LPL	23855	701	34.0299572	137500	4679119.116	0.5	2339559.558	217633.4472	8.72	18977.6366	2.33	5070.859321	0.019	41.35035497	0.14	304.6868261	0.84	1828.120957	0.11	239.396792	M22
11.5	PKH_LPL-3_038.fcs	LPL	16402	703	23.3314367	137500	3208072.546	0.5	1604036.273	139481.4151	19.1	26640.95028	6.59	9191.825252	0.09	125.5332735	0.21	292.9109716	1.76	2454.872905	0.37	516.0812357	M23
9.5	PKH_LPL-4_039.fcs	LPL	11712	701	16.70756063	137500	2297289.586	0.5	1148644.793	120909.9782	17.6	21280.15617	5.72	6916.050755	0.18	217.6379608	0.23	278.0929499	1.86	2248.925595	0.85	1027.734815	M24
10.5	PKH_LPL-5_040.fcs	LPL	36713	702	52.2977208	137500	7190936.61	0.5	3595468.305	342425.5528	28.9	98960.98477	7.38	25271.0058	0.54	1849.097985	0.31	1061.519214	1.48	5067.898182	2.39	8183.970713	M27
9.8	PKH_LPL-6_041.fcs	LPL	11631	700	16.61571429	137500	2284660.714	0.5	1142330.357	116564.3222	26.8	31239.23834	6.85	7984.656068	0.061	71.10423652	0.41	477.9137208	1.76	2051.53207	0.55	641.1037719	M29
11.6	PKH_LPL-7_042.fcs	LPL	18917	700	27.02428571	137500	3715839.286	0.5	1857919.643	160165.4865	17	27228.1327	3.6	5765.957512	0.039	62.46453972	0.28	448.4633621	1.21	1938.002386	0.25	400.4137161	M30
