Sample.ID	Subject.ID	Old.Participant.ID	Sample.Month	Diet.ID	SuperTracker.DATE	Diet.Date	Diet.Month
CS.029	IMP.029	CS.029	NA	CS.029	03/09/16	03/05/16	NA
CS.030	IMP.030	CS.030	NA	CS.030	02/20/16	03/30/16	NA
CS.031	IMP.031	CS.031	NA	CS.031	03/10/16	03/05/16	NA
CS.032	IMP.032	CS.032	NA	CS.032	03/11/16	03/06/16	NA
CS.033	IMP.033	CS.033	NA	CS.033	02/11/16	03/26/16	NA
CS.045	IMP.053	CS.034	NA	CS.034	02/06/16	04/12/16	NA
CS.035	IMP.034	CS.035	NA	CS.035	02/10/16	03/26/16	NA
CS.036	IMP.035	CS.036	NA	CS.036	10/19/16	03/26/16	NA
CS.037	IMP.036	CS.037	NA	CS.037	02/09/16	03/26/16	NA
CS.038	IMP.037	CS.038	NA	CS.038	02/19/16	03/26/16	NA
CS.039	IMP.038	CS.039	NA	CS.039	02/08/16	03/26/16	NA
CS.040	IMP.039	CS.040	NA	CS.040	02/21/16	03/30/16	NA
CS.041	IMP.190	CS.041	NA	CS.041	05/12/16	07/14/16	NA
CS.042	IMP.111	CS.042	NA	CS.042	04/30/16	06/12/16	NA
CS.043	IMP.040	CS.043	NA	CS.043	04/10/16	03/05/16	NA
CS.044	IMP.041	CS.044	NA	CS.044	02/18/16	03/29/16	NA
CS.047	IMP.073	CS.047	NA	CS.047	01/14/16	05/11/16	NA
CS.049	IMP.042	CS.049	NA	CS.049	03/12/16	03/23/16	NA
CS.050	IMP.084	CS.050	NA	CS.050	01/22/16	05/22/16	NA
CS.051	IMP.093	CS.051	NA	CS.051	01/02/16	05/26/16	NA
CS.052	IMP.043	CS.052	NA	CS.052	02/25/16	03/23/16	NA
CS.053	IMP.092	CS.053	NA	CS.053	01/05/16	05/26/16	NA
CS.055	IMP.101	CS.055	NA	CS.055	02/27/16	06/03/16	NA
CS.056	IMP.096	CS.056	NA	CS.056	02/29/16	05/26/16	NA
CS.057	IMP.044	CS.057	NA	CS.057	02/22/16	03/23/16	NA
CS.058	IMP.086	CS.058	NA	CS.058	01/10/16	05/23/16	NA
CS.059	IMP.045	CS.059	NA	CS.059	02/24/16	03/23/16	NA
CS.060	IMP.056	CS.060	NA	CS.060	02/16/16	04/30/16	NA
CS.061	IMP.085	CS.061	NA	CS.061	01/04/16	05/22/16	NA
CS.062	IMP.087	CS.062	NA	CS.062	01/07/16	05/22/16	NA
CS.063	IMP.060	CS.063	NA	CS.063	02/02/16	05/05/16	NA
CS.064	IMP.057	CS.064	NA	CS.064	02/05/16	05/05/16	NA
CS.065	IMP.074	CS.065	NA	CS.065	01/15/16	05/12/16	NA
CS.066	IMP.088	CS.066	NA	CS.066	01/08/16	05/22/16	NA
CS.067	IMP.089	CS.067	NA	CS.067	01/09/16	05/22/16	NA
CS.068	IMP.055	CS.068	NA	CS.068	02/15/16	05/01/16	NA
CS.070	IMP.046	CS.070	NA	CS.070	02/07/16	03/26/16	NA
CS.071	IMP.054	CS.071	NA	CS.071	02/14/16	04/29/16	NA
CS.072	IMP.059	CS.072	NA	CS.072	02/03/16	05/08/16	NA
CS.073	IMP.058	CS.073	NA	CS.073	02/04/16	05/08/16	NA
CS.074	IMP.047	CS.074	NA	CS.074	02/12/16	03/26/16	NA
CS.075	IMP.048	CS.075	NA	CS.075	02/17/16	03/26/16	NA
CS.076	IMP.062	CS.076	NA	CS.076	01/31/16	05/03/16	NA
CS.077	IMP.061	CS.077	NA	CS.077	02/01/16	05/04/16	NA
CS.078	IMP.159	CS.078	NA	CS.078	05/21/16	07/12/16	NA
CS.079	IMP.154	CS.079	NA	CS.079	09/22/16	07/09/16	NA
CS.080	IMP.155	CS.080	NA	CS.080	09/23/16	07/09/16	NA
CS.149	IMP.221	CS.081	NA	CS.081	06/26/16	07/13/16	NA
CS.082	IMP.119	CS.082	NA	CS.082	04/22/16	06/24/16	NA
CS.083	IMP.064	CS.083	NA	CS.083	01/29/16	05/20/16	NA
CS.084	IMP.076	CS.084	NA	CS.084	02/13/16	05/17/16	NA
CS.085	IMP.070	CS.085	NA	CS.085	01/11/16	05/20/16	NA
CS.086	IMP.066	CS.086	NA	CS.086	01/27/16	05/20/16	NA
CS.087	IMP.068	CS.087	NA	CS.087	01/25/16	05/20/16	NA
CS.088	IMP.063	CS.088	NA	CS.088	01/30/16	05/20/16	NA
CS.089	IMP.065	CS.089	NA	CS.089	01/28/16	05/20/16	NA
CS.090	IMP.069	CS.090	NA	CS.090	01/24/16	05/20/16	NA
CS.091	IMP.081	CS.091	NA	CS.091	01/21/16	05/20/16	NA
CS.092	IMP.083	CS.092	NA	CS.092	01/23/16	05/20/16	NA
CS.093	IMP.067	CS.093	NA	CS.093	01/26/16	05/20/16	NA
CS.094	IMP.078	CS.094	NA	CS.094	01/17/16	05/20/16	NA
CS.095	IMP.104	CS.095	NA	CS.095	03/06/16	06/07/16	NA
CS.096	IMP.116	CS.096	NA	CS.096	04/25/16	06/24/16	NA
CS.097	IMP.103	CS.097	NA	CS.097	03/05/16	06/07/16	NA
CS.098	IMP.114	CS.098	NA	CS.098	04/27/16	06/24/16	NA
CS.099	IMP.082	CS.099	NA	CS.099	01/18/16	05/20/16	NA
CS.101	IMP.115	CS.101	NA	CS.101	04/26/16	06/24/16	NA
CS.102	IMP.106	CS.102	NA	CS.102	03/08/16	06/07/16	NA
CS.103	IMP.127	CS.103	NA	CS.103	04/14/16	06/24/16	NA
CS.104	IMP.117	CS.104	NA	CS.104	04/24/16	06/24/16	NA
CS.105	IMP.118	CS.105	NA	CS.105	04/23/16	06/24/16	NA
CS.106	IMP.079	CS.106	NA	CS.106	01/16/16	05/20/16	NA
CS.108	IMP.080	CS.107	NA	CS.107	01/20/16	05/20/16	NA
CS.109	IMP.121	CS.109	NA	CS.109	04/20/16	06/24/16	NA
CS.110	IMP.120	CS.110	NA	CS.110	04/21/16	06/24/16	NA
CS.111	IMP.123	CS.111	NA	CS.111	04/18/16	06/24/16	NA
CS.112	IMP.130	CS.112	NA	CS.112	10/02/16	07/02/16	NA
CS.113	IMP.153	CS.113	NA	CS.113	06/17/16	07/12/16	NA
CS.114	IMP.129	CS.114	NA	CS.114	10/01/16	07/07/16	NA
CS.115	IMP.113	CS.115	NA	CS.115	04/28/16	06/11/16	NA
CS.116	IMP.213	CS.116	NA	CS.116	07/17/16	07/21/16	NA
CS.117	IMP.152	CS.117	NA	CS.117	06/16/16	07/06/16	NA
CS.118	IMP.150	CS.118	NA	CS.118	10/18/16	07/09/16	NA
CS.119	IMP.136	CS.119	NA	CS.119	09/30/16	07/05/16	NA
CS.120	IMP.109	CS.120	NA	CS.120	05/02/16	06/04/16	NA
CS.122	IMP.097	CS.122	NA	CS.122	03/01/16	06/05/16	NA
CS.123	IMP.095	CS.123	NA	CS.123	02/28/16	06/05/16	NA
CS.124	IMP.112	CS.124	NA	CS.124	04/29/16	06/07/16	NA
CS.125	IMP.331	CS.125	NA	CS.125	01/17/17	11/04/16	NA
CS.126	IMP.333	CS.126	NA	CS.126	01/15/17	11/04/16	NA
CS.127	IMP.332	CS.127	NA	CS.127	01/16/17	11/04/16	NA
CS.128	IMP.334	CS.128	NA	CS.128	01/14/17	11/04/16	NA
CS.129	IMP.342	CS.129	NA	CS.129	03/25/17	11/23/16	NA
CS.130	IMP.124	CS.130	NA	CS.130	04/17/16	06/24/16	NA
CS.131	IMP.125	CS.131	NA	CS.131	04/16/16	06/24/16	NA
CS.132	IMP.126	CS.132	NA	CS.132	04/15/16	06/24/16	NA
CS.133	IMP.122	CS.133	NA	CS.133	04/19/16	06/24/16	NA
CS.135	IMP.160	CS.135	NA	CS.135	05/22/16	07/12/16	NA
CS.136	IMP.188	CS.136	NA	CS.136	05/10/16	07/15/16	NA
CS.137	IMP.259	CS.137	NA	CS.137	09/10/16	07/13/16	NA
CS.138	IMP.257	CS.138	NA	CS.138	09/08/16	07/13/16	NA
CS.139	IMP.196	CS.139	NA	CS.139	08/03/16	07/16/16	NA
CS.140	IMP.195	CS.140	NA	CS.140	08/02/16	07/16/16	NA
CS.141	IMP.194	CS.141	NA	CS.141	08/04/16	07/16/16	NA
CS.142	IMP.197	CS.142	NA	CS.142	08/01/16	07/16/16	NA
CS.143	IMP.193	CS.143	NA	CS.143	08/06/16	07/16/16	NA
CS.145	IMP.363	CS.145	NA	CS.145	04/27/17	01/10/17	NA
CS.146	IMP.364	CS.146	NA	CS.146	07/29/17	01/23/17	NA
CS.147	IMP.369	CS.147	NA	CS.147	08/05/17	01/24/17	NA
CS.148	IMP.365	CS.148	NA	CS.148	07/28/17	01/24/17	NA
CS.150	IMP.219	CS.150	NA	CS.150	06/27/16	07/15/16	NA
CS.151	IMP.260	CS.151	NA	CS.151	09/11/16	07/15/16	NA
CS.152	IMP.262	CS.152	NA	CS.152	09/13/16	07/15/16	NA
CS.153	IMP.218	CS.153	NA	CS.153	07/08/16	07/15/16	NA
CS.154	IMP.163	CS.154	NA	CS.154	05/26/16	07/09/16	NA
CS.155	IMP.138	CS.155	NA	CS.155	06/01/16	07/11/16	NA
CS.156	IMP.172	CS.156	NA	CS.156	10/09/16	07/12/16	NA
CS.157	IMP.173	CS.157	NA	CS.157	10/08/16	07/12/16	NA
CS.158	IMP.165	CS.158	NA	CS.158	05/28/16	07/12/16	NA
CS.159	IMP.212	CS.159	NA	CS.159	07/18/16	07/07/16	NA
CS.160	IMP.137	CS.160	NA	CS.160	06/07/16	07/08/16	NA
CS.161	IMP.151	CS.161	NA	CS.161	06/15/16	07/08/16	NA
CS.163	IMP.162	CS.163	NA	CS.163	05/24/16	07/12/16	NA
CS.164	IMP.132	CS.164	NA	CS.164	10/17/16	07/01/16	NA
CS.165	IMP.131	CS.165	NA	CS.165	10/03/16	07/01/16	NA
CS.166	IMP.370	CS.166	NA	CS.166	07/27/17	01/26/17	NA
CS.167	IMP.098	CS.167	NA	CS.167	03/02/16	06/01/16	NA
CS.168	IMP.108	CS.168	NA	CS.168	05/03/16	06/04/16	NA
CS.169	IMP.100	CS.169	NA	CS.169	03/04/16	06/07/16	NA
CS.170	IMP.099	CS.170	NA	CS.170	03/03/16	06/01/16	NA
CS.171	IMP.102	CS.171	NA	CS.171	02/26/16	06/07/16	NA
CS.175	IMP.192	CS.175	NA	CS.175	08/07/16	07/16/16	NA
CS.176	IMP.191	CS.176	NA	CS.176	08/08/16	07/16/16	NA
CS.177	IMP.344	CS.177	NA	CS.177	04/01/17	12/07/16	NA
CS.178	IMP.353	CS.178	NA	CS.178	04/10/17	12/22/16	NA
CS.181	IMP.345	CS.181	NA	CS.181	03/30/17	12/12/16	NA
CS.182	IMP.338	CS.182	NA	CS.182	03/21/17	11/28/16	NA
CS.183	IMP.340	CS.183	NA	CS.183	03/23/17	11/29/16	NA
CS.184	IMP.341	CS.184	NA	CS.184	03/24/17	11/29/16	NA
CS.186	IMP.335	CS.186	NA	CS.186	03/19/17	10/23/16	NA
CS.187	IMP.229	CS.187	NA	CS.187	06/18/16	07/24/16	NA
CS.188	IMP.233	CS.188	NA	CS.188	08/11/16	07/24/16	NA
CS.189	IMP.204	CS.189	NA	CS.189	07/26/16	07/22/16	NA
CS.190	IMP.203	CS.190	NA	CS.190	07/27/16	07/21/16	NA
CS.191	IMP.198	CS.191	NA	CS.191	07/07/16	07/21/16	NA
CS.193	IMP.199	CS.193	NA	CS.193	07/31/16	07/22/16	NA
CS.194	IMP.242	CS.194	NA	CS.194	08/27/16	07/27/16	NA
CS.195	IMP.241	CS.195	NA	CS.195	08/26/16	07/24/16	NA
CS.196	IMP.200	CS.196	NA	CS.196	07/29/16	07/20/16	NA
CS.174	IMP.156	CS.197	NA	CS.197	09/24/16	07/08/16	NA
CS.198	IMP.222	CS.198	NA	CS.198	06/25/16	07/16/16	NA
CS.199	IMP.143	CS.199	NA	CS.199	06/06/16	07/08/16	NA
CS.200	IMP.140	CS.200	NA	CS.200	06/03/16	07/08/16	NA
CS.172	IMP.158	CS.201	NA	CS.201	09/26/16	07/08/16	NA
CS.202	IMP.280	CS.202	NA	CS.202	06/30/16	07/27/16	NA
CS.203	IMP.255	CS.203	NA	CS.203	07/06/16	07/27/16	NA
CS.204	IMP.281	CS.204	NA	CS.204	06/29/16	07/28/16	NA
CS.205	IMP.286	CS.205	NA	CS.205	08/20/16	08/07/16	NA
CS.206	IMP.287	CS.206	NA	CS.206	07/01/16	08/03/16	NA
CS.207	IMP.258	CS.207	NA	CS.207	09/09/16	07/20/16	NA
CS.208	IMP.283	CS.208	NA	CS.208	08/23/16	07/20/16	NA
CS.210	IMP.269	CS.210	NA	CS.210	09/19/16	07/20/16	NA
CS.212	IMP.239	CS.212	NA	CS.212	08/24/16	07/21/16	NA
CS.213	IMP.232	CS.213	NA	CS.213	07/05/16	07/24/16	NA
CS.214	IMP.358	CS.214	NA	CS.214	04/15/17	12/22/16	NA
CS.215	IMP.230	CS.215	NA	CS.215	08/09/16	07/24/16	NA
CS.216	IMP.225	CS.216	NA	CS.216	06/23/16	07/24/16	NA
CS.217	IMP.141	CS.217	NA	CS.217	06/04/16	07/08/16	NA
CS.218	IMP.142	CS.218	NA	CS.218	06/05/16	07/08/16	NA
CS.219	IMP.139	CS.219	NA	CS.219	06/02/16	07/08/16	NA
CS.220	IMP.144	CS.220	NA	CS.220	06/08/16	07/08/16	NA
CS.173	IMP.157	CS.221	NA	CS.221	09/25/16	07/08/16	NA
CS.222	IMP.277	CS.222	NA	CS.222	08/28/16	07/27/16	NA
CS.223	IMP.261	CS.223	NA	CS.223	09/12/16	07/21/16	NA
CS.224	IMP.263	CS.224	NA	CS.224	07/13/16	07/20/16	NA
IMP.263	IMP.263	CS.224	NA	NA	NA	NA	NA
CS.227	IMP.169	CS.227	NA	CS.227	06/09/16	07/12/16	NA
CS.228	IMP.161	CS.228	NA	CS.228	05/23/16	07/13/16	NA
CS.229	IMP.164	CS.229	NA	CS.229	05/27/16	07/13/16	NA
CS.230	IMP.238	CS.230	NA	CS.230	08/16/16	07/13/16	NA
CS.231	IMP.166	CS.231	NA	CS.231	05/29/16	07/13/16	NA
CS.232	IMP.168	CS.232	NA	CS.232	05/31/16	07/13/16	NA
CS.233	IMP.186	CS.233	NA	CS.233	05/08/16	07/15/16	NA
CS.234	IMP.220	CS.234	NA	CS.234	07/09/16	07/15/16	NA
CS.235	IMP.189	CS.235	NA	CS.235	05/11/16	07/15/16	NA
CS.236	IMP.187	CS.236	NA	CS.236	05/09/16	07/15/16	NA
CS.237	IMP.145	CS.237	NA	CS.237	06/10/16	07/08/16	NA
CS.238	IMP.149	CS.238	NA	CS.238	06/14/16	07/08/16	NA
CS.239	IMP.147	CS.239	NA	CS.239	06/12/16	07/08/16	NA
CS.240	IMP.146	CS.240	NA	CS.240	06/11/16	07/08/16	NA
CS.241	IMP.148	CS.241	NA	CS.241	06/13/16	07/08/16	NA
CS.242	IMP.327	CS.242	NA	CS.242	10/23/16	10/01/17	NA
CS.243	IMP.321	CS.243	NA	CS.243	11/13/16	09/30/17	NA
CS.244	IMP.322	CS.244	NA	CS.244	11/17/16	09/29/16	NA
CS.245	IMP.348	CS.245	NA	CS.245	04/04/17	11/23/17	NA
CS.246	IMP.323	CS.246	NA	CS.246	10/05/16	09/29/16	NA
CS.247	IMP.170	CS.247	NA	CS.247	10/06/16	07/13/16	NA
CS.248	IMP.182	CS.248	NA	CS.248	05/20/16	07/13/16	NA
CS.249	IMP.179	CS.249	NA	CS.249	05/17/16	07/14/16	NA
CS.251	IMP.174	CS.251	NA	CS.251	05/25/16	07/14/16	NA
CS.252	IMP.359	CS.252	NA	CS.252	04/14/17	12/22/16	NA
CS.253	IMP.352	CS.253	NA	CS.253	04/09/17	12/22/16	NA
CS.254	IMP.367	CS.254	NA	CS.254	08/03/17	01/24/17	NA
CS.255	IMP.360	CS.255	NA	CS.255	04/07/17	12/22/16	NA
CS.256	IMP.361	CS.256	NA	CS.256	07/22/17	12/22/16	NA
CS.257	IMP.306	CS.257	NA	CS.257	11/14/16	09/08/16	NA
CS.258	IMP.317	CS.258	NA	CS.258	10/13/16	09/16/16	NA
CS.259	IMP.300	CS.259	NA	CS.259	11/01/16	08/23/16	NA
CS.260	IMP.299	CS.260	NA	CS.260	11/02/16	08/23/16	NA
CS.261	IMP.301	CS.261	NA	CS.261	10/31/16	08/23/16	NA
CS.262	IMP.346	CS.262	NA	CS.262	03/31/17	12/14/16	NA
CS.263	IMP.329	CS.263	NA	CS.263	11/20/16	10/30/16	NA
CS.264	IMP.328	CS.264	NA	CS.264	11/19/16	10/12/16	NA
CS.265	IMP.347	CS.265	NA	CS.265	04/03/17	11/23/17	NA
CS.267	IMP.268	CS.267	NA	CS.267	09/18/16	07/26/16	NA
CS.268	IMP.343	CS.268	NA	CS.268	04/02/17	12/02/16	NA
CS.269	IMP.276	CS.269	NA	CS.269	08/22/16	08/07/16	NA
CS.270	IMP.337	CS.270	NA	CS.270	03/18/17	11/30/16	NA
CS.272	IMP.201	CS.272	NA	CS.272	07/30/16	07/18/16	NA
CS.274	IMP.236	CS.274	NA	CS.274	08/14/16	07/19/16	NA
CS.275	IMP.202	CS.275	NA	CS.275	07/28/16	07/19/16	NA
CS.276	IMP.206	CS.276	NA	CS.276	07/24/16	07/19/16	NA
CS.277	IMP.351	CS.277	NA	CS.277	04/11/17	10/28/16	NA
CS.278	IMP.330	CS.278	NA	CS.278	11/21/16	10/30/16	NA
CS.280	IMP.349	CS.280	NA	CS.280	04/05/17	11/23/17	NA
CS.281	IMP.350	CS.281	NA	CS.281	04/06/17	11/23/17	NA
CS.282	IMP.205	CS.282	NA	CS.282	07/25/16	07/13/16	NA
CS.283	IMP.264	CS.283	NA	CS.283	07/14/16	07/14/16	NA
CS.284	IMP.171	CS.284	NA	CS.284	10/07/16	07/14/16	NA
CS.285	IMP.178	CS.285	NA	CS.285	05/15/16	07/14/16	NA
CS.286	IMP.183	CS.286	NA	CS.286	05/05/16	07/14/16	NA
CS.287	IMP.235	CS.287	NA	CS.287	08/13/16	07/24/16	NA
CS.288	IMP.231	CS.288	NA	CS.288	08/10/16	07/24/16	NA
CS.290	IMP.177	CS.290	NA	CS.290	05/16/16	07/16/16	NA
CS.292	IMP.175	CS.292	NA	CS.292	05/13/16	07/16/16	NA
CS.293	IMP.295	CS.293	NA	CS.293	11/05/16	08/12/16	NA
CS.294	IMP.294	CS.294	NA	CS.294	11/04/16	08/12/16	NA
CS.295	IMP.296	CS.295	NA	CS.295	11/07/16	08/08/16	NA
CS.296	IMP.297	CS.296	NA	CS.296	11/06/16	08/08/16	NA
CS.297	IMP.266	CS.297	NA	CS.297	09/15/16	07/31/16	NA
CS.298	IMP.184	CS.298	NA	CS.298	05/06/16	07/18/16	NA
CS.300	IMP.216	CS.300	NA	CS.300	07/11/16	07/18/16	NA
CS.301	IMP.217	CS.301	NA	CS.301	07/10/16	07/18/16	NA
CS.302	IMP.215	CS.302	NA	CS.302	07/12/16	07/17/16	NA
CS.303	IMP.227	CS.303	NA	CS.303	06/20/16	07/24/16	NA
CS.304	IMP.254	CS.304	NA	CS.304	09/06/16	07/22/16	NA
CS.305	IMP.303	CS.305	NA	CS.305	11/09/16	08/25/16	NA
CS.306	IMP.234	CS.306	NA	CS.306	08/12/16	07/24/16	NA
CS.307	IMP.244	CS.307	NA	CS.307	08/30/16	07/21/16	NA
CS.308.0	IMP.181	CS.308	NA	CS.308	05/18/16	07/15/16	NA
CS.309	IMP.214	CS.309	NA	CS.309	07/16/16	07/15/16	NA
CS.311	IMP.180	CS.311	NA	CS.311	05/19/16	07/16/16	NA
CS.312	IMP.185	CS.312	NA	CS.312	05/07/16	07/16/16	NA
CS.313	IMP.324	CS.313	NA	CS.313	10/22/16	10/01/17	NA
CS.314	IMP.325	CS.314	NA	CS.314	10/24/16	10/01/17	NA
CS.316	IMP.326	CS.316	NA	CS.316	10/25/16	10/01/17	NA
CS.318	IMP.247	CS.318	NA	CS.318	07/04/16	07/27/16	NA
CS.319	IMP.249	CS.319	NA	CS.319	09/02/16	07/27/16	NA
CS.320	IMP.250	CS.320	NA	CS.320	09/03/16	07/27/16	NA
CS.321	IMP.248	CS.321	NA	CS.321	09/01/16	07/27/16	NA
CS.322	IMP.246	CS.322	NA	CS.322	08/31/16	07/27/16	NA
CS.323	IMP.336	CS.323	NA	CS.323	03/20/17	11/30/16	NA
CS.325	IMP.245	CS.325	NA	CS.325	07/03/16	07/27/16	NA
CS.326	IMP.339	CS.326	NA	CS.326	03/22/17	11/23/16	NA
CS.327	IMP.282	CS.327	NA	CS.327	07/02/16	07/26/16	NA
CS.328	IMP.210	CS.328	NA	CS.328	07/20/16	07/20/16	NA
CS.329	IMP.209	CS.329	NA	CS.329	07/21/16	07/20/16	NA
CS.330	IMP.208	CS.330	NA	CS.330	07/22/16	07/20/16	NA
CS.331	IMP.271	CS.331	NA	CS.331	08/19/16	08/13/16	NA
CS.332	IMP.207	CS.332	NA	CS.332	07/23/16	07/20/16	NA
CS.333	IMP.267	CS.333	NA	CS.333	09/17/16	07/21/16	NA
IMP.267	IMP.267	CS.333	NA	NA	NA	NA	NA
CS.334	IMP.279	CS.334	NA	CS.334	07/15/16	07/27/16	NA
CS.335	IMP.285	CS.335	NA	CS.335	08/05/16	07/27/16	NA
CS.336	IMP.278	CS.336	NA	CS.336	06/28/16	07/27/16	NA
CS.337	IMP.284	CS.337	NA	CS.337	08/21/16	07/27/16	NA
CS.338	IMP.270	CS.338	NA	CS.338	09/20/16	07/21/16	NA
CS.341	IMP.288	CS.341	NA	CS.341	08/18/16	07/15/16	NA
CS.339	IMP.167	CS.342	NA	CS.342	05/30/16	07/12/16	NA
CS.343	IMP.211	CS.343	NA	CS.343	07/19/16	07/20/16	NA
CS.344	IMP.240	CS.344	NA	CS.344	08/25/16	07/15/16	NA
CS.345.0	IMP.133	CS.345	NA	CS.345	09/28/16	07/11/16	NA
CS.346	IMP.135	CS.346	NA	CS.346	09/27/16	07/11/16	NA
CS.347.0	IMP.134	CS.347	NA	CS.347	09/29/16	07/11/16	NA
CS.348	IMP.366	CS.348	NA	CS.348	07/30/17	01/24/17	NA
CS.349	IMP.372	CS.349	NA	CS.349	08/02/17	01/26/17	NA
CS.350	IMP.265	CS.350	NA	CS.350	09/14/16	07/31/16	NA
CS.351	IMP.226	CS.351	NA	CS.351	06/21/16	07/24/16	NA
CS.354	IMP.307	CS.354	NA	CS.354	10/20/16	09/14/16	NA
CS.356	IMP.298	CS.356	NA	CS.356	10/30/16	08/17/16	NA
CS.357	IMP.293	CS.357	NA	CS.357	11/03/16	08/12/16	NA
CS.358	IMP.251	CS.358	NA	CS.358	08/17/16	07/27/16	NA
CS.359	IMP.362	CS.359	NA	CS.359	04/12/17	12/22/16	NA
CS.360	IMP.256	CS.360	NA	CS.360	09/07/16	07/29/16	NA
CS.361	IMP.253	CS.361	NA	CS.361	09/05/16	07/27/16	NA
CS.362	IMP.252	CS.362	NA	CS.362	09/04/16	07/27/16	NA
CS.363	IMP.224	CS.363	NA	CS.363	06/22/16	07/24/16	NA
CS.364	IMP.223	CS.364	NA	CS.364	06/24/16	07/24/16	NA
CS.365	IMP.243	CS.365	NA	CS.365	08/29/16	07/25/16	NA
CS.366	IMP.228	CS.366	NA	CS.366	06/19/16	07/24/16	NA
CS.367	IMP.237	CS.367	NA	CS.367	08/15/16	07/15/16	NA
CS.368	IMP.272	CS.368	NA	CS.368	09/16/16	08/01/16	NA
CS.369	IMP.354	CS.369	NA	CS.369	04/08/17	12/22/16	NA
CS.370	IMP.355	CS.370	NA	CS.370	04/18/17	12/22/16	NA
CS.371.1	IMP.312	CS.371	NA	CS.371	10/26/16	09/14/16	NA
CS.372	IMP.368	CS.372	NA	CS.372	07/31/17	01/24/17	NA
CS.373	IMP.302	CS.373	NA	CS.373	10/10/16	09/01/16	NA
CS.374	IMP.311	CS.374	NA	CS.374	10/27/16	09/09/16	NA
CS.375	IMP.313	CS.375	NA	CS.375	10/15/16	09/14/16	NA
CS.376	IMP.310	CS.376	NA	CS.376	10/28/16	09/09/16	NA
CS.377	IMP.289	CS.377	NA	CS.377	11/11/16	08/16/16	NA
CS.378	IMP.309	CS.378	NA	CS.378	10/29/16	08/16/16	NA
